movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
7874,50 First Dates,2004,261634,6.17,2.315,0.0045,120908074,2016-08-02,91727,4,actsin,18,0.39685026299205,1971,1,2004,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
7874,50 First Dates,2004,261634,6.17,2.315,0.0045,120908074,2016-08-02,101982,6,actsin,18,0.25,1952,1,2004,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
7916,50 to 1,2014,1279,6.85,2.688,0.0752,1056887,2014-09-28,14999,21,actsin,21,0.0078125,1989,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
7916,50 to 1,2014,1279,6.85,2.688,0.0752,1056887,2014-09-28,41517,NA,actsin,21,NA,1977,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
7949,50/50,2011,266211,7.04,2.389,0.0046,35014192,2011-12-29,23346,7,actsin,7,0.198425131496025,1961,1,2011,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
8298,6 Month Rule,2011,541,5.95,2.539,0.1092,11158,2012-06-17,12589,4,actsin,4,0.39685026299205,1981,1,2011,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
8763,7 Khoon Maaf,2011,4133,6.05,2.224,0.0346,268662,2011-03-06,6189,18,actsin,18,0.015625,1972,1,2011,0,2,2,0.03125,0,0,0.03125,1,1,0,0,0
8763,7 Khoon Maaf,2011,4133,6.05,2.224,0.0346,268662,2011-03-06,6189,18,actsin,18,0.015625,1972,1,2011,0,2,2,0.03125,0,0,0.03125,1,1,0,0,0
9228,8 Million Ways to Die,1986,3251,5.5,2.062,0.0362,1305114,2016-08-02,90722,29,actsin,29,0.00123039165028796,1947,1,1986,0,2,2,0.0508366745242942,0,0,0.0508366745242942,1,1,0,0,0
9228,8 Million Ways to Die,1986,3251,5.5,2.062,0.0362,1305114,2016-08-02,99418,13,actsin,29,0.0496062828740062,1945,1,1986,0,2,2,0.0508366745242942,0,0,0.0508366745242942,1,1,0,0,0
9269,8 Seconds,1994,3772,6.32,2.4,0.0391,19604000,2016-08-02,88499,23,actsin,23,0.00492156660115185,1960,1,1994,0,1,1,0.00492156660115185,0,0,0.00492156660115185,1,1,0,0,0
9364,800 balas,2002,3351,6.05,2.121,0.0366,866,2004-10-31,63850,2,actsin,13,0.629960524947437,1951,1,2002,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
9410,84 Charing Cross Road,1987,5742,6.88,2.386,0.0315,1083486,2016-08-02,90781,NA,actsin,-Inf,NA,1963,1,1987,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
9457,88 Minutes,2007,64996,6.05,2.121,0.0083,16930884,2008-05-18,13311,32,actsin,32,0.000615195825143981,1981,1,2007,0,1,1,0.000615195825143981,0,0,0.000615195825143981,1,1,0,0,0
9514,8MM,1999,103571,6.05,2.121,0.0066,36663315,2016-08-02,52303,26,actsin,26,0.00246078330057593,1953,1,1999,0,1,1,0.00246078330057593,0,0,0.00246078330057593,1,1,0,0,0
10414,A Beautiful Mind,2001,594894,7.21,2.449,0.0032,170742341,2016-08-02,2768,NA,actsin,40,NA,1978,1,2001,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
10414,A Beautiful Mind,2001,594894,7.21,2.449,0.0032,170742341,2016-08-02,97962,NA,actsin,40,NA,1979,1,2001,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
10520,A Better Life,2011,13051,6.88,2.293,0.0201,1759252,2016-08-02,100108,NA,actsin,27,NA,1969,1,2011,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
11093,A Bridge Too Far,1977,39571,6.73,2.14,0.0108,50800000,2016-08-02,5505,104,actsin,108,3.66685286250104e-11,1954,1,1977,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
11093,A Bridge Too Far,1977,39571,6.73,2.14,0.0108,50800000,2016-08-02,80831,35,actsin,108,0.000307597912571991,1946,1,1977,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
11093,A Bridge Too Far,1977,39571,6.73,2.14,0.0108,50800000,2016-08-02,83578,108,actsin,108,1.45519152283669e-11,1944,1,1977,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
11093,A Bridge Too Far,1977,39571,6.73,2.14,0.0108,50800000,2016-08-02,94539,NA,actsin,108,NA,1923,1,1977,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
11195,A Bronx Tale,1993,96474,7.04,2.389,0.0077,17266971,2016-08-02,68943,79,actsin,79,1.18270594773307e-08,1966,1,1993,0,1,1,1.18270594773307e-08,0,0,1.18270594773307e-08,1,1,0,0,0
11254,A Bug's Life,1998,206903,6.41,2.167,0.0048,162798565,2016-08-02,29119,20,actsin,21,0.0098431332023037,1962,1,1998,0,2,2,0.0176556332023037,0,0,0.0176556332023037,1,1,0,0,0
11254,A Bug's Life,1998,206903,6.41,2.167,0.0048,162798565,2016-08-02,64422,21,actsin,21,0.0078125,1930,1,1998,0,2,2,0.0176556332023037,0,0,0.0176556332023037,1,1,0,0,0
12091,A Christmas Story,1983,104308,7.23,2.627,0.0081,19294144,2016-08-02,55304,9,actsin,9,0.125,1972,1,1983,0,1,1,0.125,0,0,0.125,1,1,0,0,0
12211,A Civil Action,1998,23033,6.13,2.048,0.0135,56702901,1999-05-02,56472,31,actsin,31,0.000775098169906347,1942,1,1998,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
12359,A Cock and Bull Story,2005,11145,6.35,2.264,0.0214,1253413,2016-08-02,39273,26,actsin,26,0.00246078330057593,1953,1,2005,0,1,1,0.00246078330057593,0,0,0.00246078330057593,1,1,0,0,0
12935,A Cry in the Wild,1990,717,6.15,2.455,0.0917,1494969,2016-08-02,57355,7,actsin,7,0.198425131496025,1959,1,1990,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
13682,A Day Without a Mexican,2004,2771,5.65,2.903,0.0551,4175179,2004-11-21,2206,2,actsin,7,0.629960524947437,1952,1,2004,0,3,3,1.14336591891718,0,0,1.14336591891718,1,1,0,0,0
13682,A Day Without a Mexican,2004,2771,5.65,2.903,0.0551,4175179,2004-11-21,74787,5,actsin,7,0.314980262473718,1953,1,2004,0,3,3,1.14336591891718,0,0,1.14336591891718,1,1,0,0,0
13682,A Day Without a Mexican,2004,2771,5.65,2.903,0.0551,4175179,2004-11-21,105402,7,actsin,7,0.198425131496025,1969,1,2004,0,3,3,1.14336591891718,0,0,1.14336591891718,1,1,0,0,0
14791,A Far Off Place,1993,2750,6.38,2.306,0.044,12890752,2016-08-02,58931,9,actsin,9,0.125,1947,1,1993,0,1,1,0.125,0,0,0.125,1,1,0,0,0
15226,A Fish Called Wanda,1988,106942,7.04,2.389,0.0073,63493712,2016-08-02,89565,14,actsin,14,0.0393725328092148,1957,1,1988,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
15484,A Foreign Affair,2003,950,6.05,2.121,0.0688,27516,2004-06-27,83994,2,actsin,2,0.629960524947437,1971,1,2003,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
15551,A Four Letter Word,2007,736,5.5,2.267,0.0836,72348,2008-06-29,55515,49,actsin,49,1.21109089047867e-05,1968,1,2007,0,2,2,0.793712636893005,0,0,0.793712636893005,1,1,0,0,0
15551,A Four Letter Word,2007,736,5.5,2.267,0.0836,72348,2008-06-29,76110,1,actsin,49,0.7937005259841,1974,1,2007,0,2,2,0.793712636893005,0,0,0.793712636893005,1,1,0,0,0
16462,A Goofy Movie,1995,33402,6.55,2.479,0.0136,35348597,2016-08-02,43523,18,actsin,18,0.015625,1947,1,1995,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
17161,A Home at the End of the World,2004,11947,6.55,2.479,0.0227,1029872,2013-06-06,39396,9,actsin,9,0.125,1985,1,2004,0,1,1,0.125,0,0,0.125,1,1,0,0,0
17743,A Kid in King Arthur's Court,1995,4410,5.05,2.202,0.0332,13406717,2016-08-02,9366,2,actsin,2,0.629960524947437,1928,1,1995,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
17918,A Knight's Tale,2001,134785,6.68,2.4,0.0065,56569702,2016-08-02,13828,6,actsin,18,0.25,1964,1,2001,0,2,2,0.265625,0,0,0.265625,1,1,0,0,0
17918,A Knight's Tale,2001,134785,6.68,2.4,0.0065,56569702,2016-08-02,89734,18,actsin,18,0.015625,1957,1,2001,0,2,2,0.265625,0,0,0.265625,1,1,0,0,0
18628,A Little Bit of Heaven,2011,22161,6.38,2.306,0.0155,10011,2012-05-06,18591,NA,actsin,25,NA,1952,1,2011,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
18760,A Little Princess,1995,24772,7.23,2.627,0.0167,10019307,2016-08-02,103483,22,actsin,22,0.00620078535925078,1982,1,1995,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
18928,A Long Way Down,2014,23871,6.05,2.121,0.0137,7435,2014-07-20,46729,11,actsin,16,0.0787450656184296,1983,1,2014,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
19375,A Man Apart,2003,37911,6.05,2.121,0.0109,26183197,2003-05-11,105218,NA,actsin,-Inf,NA,1975,1,2003,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
19403,A Man Called... Rainbo,1990,167,5.95,3.748,0.29,1300000,2016-08-02,57355,13,actsin,13,0.0496062828740062,1959,1,1990,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
19411,A Man for All Seasons,1966,23308,7.23,2.627,0.0172,28350000,2016-08-02,13267,NA,actsin,-Inf,NA,1920,1,1966,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
19743,A Matter of Faith,2014,385,3.86,3.481,0.1774,677577,2016-05-08,57811,3,actsin,3,0.5,1952,1,2014,0,1,1,0.5,0,0,0.5,1,1,0,0,0
20097,A Midsummer Night's Sex Comedy,1982,14572,6.23,2.109,0.0175,9077269,2016-08-02,42381,1,actsin,1,0.7937005259841,1935,1,1982,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
20183,A Million Ways to Die in the West,2014,132830,6.05,2.121,0.0058,43139300,2016-08-02,102093,17,actsin,41,0.0196862664046074,1946,1,2014,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
20652,A Most Violent Year,2014,43916,6.41,2.167,0.0103,5749134,2015-04-26,15215,8,actsin,39,0.157490131236859,1929,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
20652,A Most Violent Year,2014,43916,6.41,2.167,0.0103,5749134,2015-04-26,97422,NA,actsin,39,NA,1938,1,2014,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
20653,A Most Wanted Man,2014,55843,6.41,2.167,0.0092,17053959,2014-09-28,4095,5,actsin,5,0.314980262473718,1977,1,2014,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
21144,A New Life,1988,380,5.5,2.062,0.1058,7721851,2016-08-02,31934,1,actsin,1,0.7937005259841,1936,1,1988,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
21317,A Night in Heaven,1983,816,4.75,2.385,0.0835,5563663,2016-08-02,93431,1,actsin,35,0.7937005259841,1961,1,1983,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
21433,A Nightmare on Elm Street,1984,145806,6.88,2.386,0.0062,25504513,2016-08-02,11290,22,actsin,22,0.00620078535925078,1963,1,1984,0,2,2,0.0310039267962539,0,0,0.0310039267962539,1,1,0,0,0
21433,A Nightmare on Elm Street,1984,145806,6.88,2.386,0.0062,25504513,2016-08-02,62376,16,actsin,22,0.0248031414370031,1952,1,1984,0,2,2,0.0310039267962539,0,0,0.0310039267962539,1,1,0,0,0
23884,A Royal Night Out,2015,3620,6.05,2.121,0.0352,197973,2015-12-13,16543,18,actsin,22,0.015625,1953,1,2015,0,2,2,0.0218257853592508,0,0,0.0218257853592508,1,1,0,0,0
23884,A Royal Night Out,2015,3620,6.05,2.121,0.0352,197973,2015-12-13,39273,22,actsin,22,0.00620078535925078,1953,1,2015,0,2,2,0.0218257853592508,0,0,0.0218257853592508,1,1,0,0,0
24382,A Series of Unfortunate Events,2004,154316,6.17,2.315,0.0059,118627117,2005-04-24,22822,2,actsin,2,0.629960524947437,1990,1,2004,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
24391,A Serious Man,2009,100311,6.59,2.289,0.0072,9190525,2009-12-27,79645,29,actsin,29,0.00123039165028796,1956,1,2009,0,1,1,0.00123039165028796,0,0,0.00123039165028796,1,1,0,0,0
